url,title,subtitle,ISO_datetime
https://noticias.uol.com.br/politica/ultimas-noticias/2025/06/27/moraes-nega-anular-delacao-mauro-cid.htm,Moraes nega pedido de defesa de Câmara para anular delação de Mauro Cid,,2025-06-27T21:58:25.000Z
https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/06/27/rios-em-sao-paulo.htm,Será que na sua tem? Há mais de 200 rios embaixo das ruas de SP; veja mapa,,2025-06-27T21:57:32.000Z
https://noticias.uol.com.br/ultimas-noticias/reuters/2025/06/27/ruanda-e-congo-assinam-acordo-de-paz-nos-eua-para-por-fim-a-conflitos-e-atrair-investimentos.htm,Ruanda e Congo assinam acordo de paz nos EUA para pôr fim a conflitos e atrair investimentos,,2025-06-27T21:54:46.000Z
https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/06/27/brf-deve-indenizar-em-r-150-mil-funcionaria-que-perdeu-gemeos-no-trabalho.htm,Grávida é barrada de sair para dar à luz; bebês morrem ao nascer na empresa,,2025-06-27T21:46:48.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/moradores-de-havana-perdem-o-sono-por-causa-de-apagoes-noturnos.htm,Moradores de Havana perdem o sono por causa de apagões noturnos,,2025-06-27T21:44:47.000Z
https://noticias.uol.com.br/politica/ultimas-noticias/2025/06/27/moraes-marca-depoimentos-do-nucleo-2-com-carlos-e-eduardo-bolsonaro.htm,Moraes marca depoimentos do 'núcleo 2' com Carlos e Eduardo Bolsonaro,,2025-06-27T21:39:08.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2025/06/27/erika-hilton-afirma-que-mantera-os-maquiadores-empregados-em-seu-gabinete-na-camara.htm,Erika Hilton afirma que manterá os maquiadores empregados em seu gabinete na Câmara,,2025-06-27T21:38:04.000Z
https://noticias.uol.com.br/colunas/jamil-chade/2025/06/27/governo-ve-conflito-potencial-com-eua-por-redes-e-da-recado-a-casa-branca.htm,Jamil Chade: Governo vê conflito potencial com EUA por decisão do STF sobre redes,,2025-06-27T21:37:21.000Z
https://noticias.uol.com.br/colunas/leonardo-sakamoto/2025/06/27/stf-obriga-big-techs-a-agir-contra-golpes-que-tiram-dinheiro-do-povo.htm,Leonardo Sakamoto: STF obriga big techs a agir contra golpes que tiram dinheiro do povo,,2025-06-27T21:35:51.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/ruanda-e-rd-do-congo-assinam-acordo-em-washington-para-encerrar-conflito.htm,Ruanda e RD do Congo assinam acordo em Washington para encerrar conflito,,2025-06-27T21:34:40.000Z
https://noticias.uol.com.br/confere/ultimas-noticias/2025/06/27/houve-prisoes-por-fraude-no-inss-ao-contrario-do-que-diz-post.htm,"Houve prisões por fraude no INSS, ao contrário do que diz post",,2025-06-27T21:32:25.000Z
https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/06/27/imagens-de-satelite-europeu-mostram-areas-alagadas-no-rs-veja.htm,Imagens de satélite mostram áreas alagadas no RS; veja antes e depois,,2025-06-27T21:31:59.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/corinthians-paga-parte-da-divida-com-memphis-depay.htm,Corinthians paga parte da dívida com Memphis Depay,,2025-06-27T21:30:42.000Z
https://noticias.uol.com.br/confere/ultimas-noticias/2025/06/27/netanyahu-pais-ocidente-uranio-ira-brasil-falso.htm,Netanyahu não disse que país do Ocidente forneceu urânio ao Irã,,2025-06-27T21:20:12.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/isto-e-sobre-dinheiro-defesa-de-diddy-desacredita-supostas-vitimas.htm,"'Isto é sobre dinheiro', defesa de Diddy desacredita supostas vítimas",,2025-06-27T21:19:40.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/lyon-diz-que-podera-jogar-liga-europa-se-evitar-rebaixamento-administrativo.htm,Lyon diz que poderá jogar Liga Europa se evitar rebaixamento administrativo,,2025-06-27T21:14:39.000Z
https://noticias.uol.com.br/ultimas-noticias/reuters/2025/06/27/trump-diz-que-resolvera-o-conflito-com-coreia-do-norte.htm,"Trump diz que ""resolverá o conflito com Coreia do Norte""",,2025-06-27T21:10:19.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/suprema-corte-dos-eua-respalda-pais-que-nao-querem-temas-lgbtq-em-sala-de-aula.htm,Suprema Corte dos EUA respalda pais que não querem temas LGBTQ+ em sala de aula,,2025-06-27T21:09:42.000Z
https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/06/27/fisiculturista-igor-porto-condenacao.htm,Fisiculturista é condenado a 20 anos por matar esposa espancada em Goiás,,2025-06-27T21:06:47.000Z
https://noticias.uol.com.br/colunas/leticia-casado/2025/06/27/lula-sofre-a-maior-derrota-no-congresso-apesar-de-trocas-de-ministros.htm,Letícia Casado: Troca de ministros feita por Lula não evitou maior derrota no Congresso,,2025-06-27T21:05:58.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/surinames-suspeito-de-narcotrafico-e-preso-na-franca-apos-ser-extraditado-do-brasil.htm,Surinamês suspeito de narcotráfico é preso na França após ser extraditado do Brasil,,2025-06-27T21:04:43.000Z
