UOL,https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2025/06/28/transformacoes-na-antartida-afetam-clima-e-baleias-no-brasil.htm,Transformações na Antártida afetam clima e baleias no Brasil,,2025-06-28 22:00:11+00:00
UOL,https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2025/06/28/g7-propoe-isentar-empresas-dos-eua-de-imposto-minimo-global.htm,G7 propõe isentar empresas dos EUA de imposto mínimo global,,2025-06-28 22:00:11+00:00
UOL,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/06/28/sorteio-da-quina-de-sao-joao-ao-vivo-hoje-veja-onde-assistir-concurso-6760.htm,Sorteio da Quina de São João ao vivo hoje: veja dezenas do concurso 6760,,2025-06-28 22:00:00+00:00
UOL,https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/28/mais-de-100-mil-manifestantes-protestam-na-servia-por-eleicoes-antececipadas.htm,Mais de 100 mil manifestantes protestam na Sérvia por eleições antececipadas,,2025-06-28 21:55:32+00:00
UOL,https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/28/brasil-estreia-vencendo-a-argentina-na-americup-de-basquete.htm,Brasil estreia vencendo a Argentina na Americup de basquete,,2025-06-28 21:49:21+00:00
UOL,https://noticias.uol.com.br/politica/ultimas-noticias/2025/06/28/analise-tarcisio-vai-a-ato-de-bolsonaro-mas-quer-evitar-pecha-de-golpista.htm,"Análise: Tarcísio vai a ato de Bolsonaro, mas quer evitar pecha de golpista",,2025-06-28 21:49:05+00:00
UOL,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/06/28/casal-preso-bomba-casa-rj.htm,Motoboys jogam bomba em casa de idosos após confusão com entrega no RJ,,2025-06-28 21:35:58+00:00
UOL,https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/28/flamengo-encara-bayern-de-munique-por-vaga-nas-quartas-de-final-da-copa-de-clubes.htm,Flamengo encara Bayern de Munique por vaga nas quartas de final da Copa de Clubes,,2025-06-28 21:25:27+00:00
UOL,https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/28/sem-espaco-para-bezos-clama-protesto-em-veneza-contra-casamento-do-fundador-da-amazon.htm,'Sem espaço para Bezos': manifestantes protestam contra casamento do dono da Amazon,,2025-06-28 21:19:46+00:00
UOL,https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/28/palmeiras-vence-botafogo-1-0-na-prorrogacao-e-vai-as-quartas-da-copa-de-clubes.htm,Palmeiras vence Botafogo (1-0) na prorrogação e vai às quartas da Copa de Clubes,,2025-06-28 21:09:43+00:00
G1,https://g1.globo.com/educacao/noticia/2025/06/28/bobbie-goods-tecnicas-de-colorir-van-gogh-botticelli-caravaggio.ghtml,"Bobbie Goods: técnicas de colorir usadas em livros virais já foram utilizadas por Van Gogh, Botticelli, Caravaggio e outros artistas","Adeptos dos livros de colorir têm extravasado a ideia de simplesmente colorir um desenho bidimensional e estão transformando as ilustrações por meio de texturas, noções de profundidade e de iluminação.",2025-06-28 07:00:42+00:00
G1,https://g1.globo.com/educacao/noticia/2025/06/27/prouni-abre-consulta-para-bolsas-para-o-2o-semestre.ghtml,Prouni abre consulta para bolsas para o 2º semestre,"Edição do programa oferece mais de 211 mil bolsas para 887 instituições privadas de ensino superior, em 370 cursos.",2025-06-27 23:46:47+00:00
