UOL,https://noticias.uol.com.br/ultimas-noticias/redacao/2025/06/30/ato-bolsonarista-em-sp-reune-menos-gente-e-lider-do-pl-atribui-a-fim-do-mes.htm,"Ato bolsonarista em SP tem menos gente, e líder do PL atribui a fim do mês",,2025-06-30 08:51:34+00:00
UOL,https://noticias.uol.com.br/newsletters/pra-comecar-o-dia/apoio-a-bolsonaro-perde-forca-nas-ruas.htm,UOL Newsletters,,2025-06-30 08:50:10+00:00
UOL,https://noticias.uol.com.br/newsletters/novos-posts/carlos-madeiro/2025/06/30/so-lama-parque-de-energia-solar-da-mercedes-no-rn-polui-acudes-diz-acao.htm,"'Só lama': Parque de energia solar da Mercedes no RN polui açudes, diz ação",,2025-06-30 08:41:01+00:00
UOL,https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/30/brasileira-resgatada-nevasca-chile.htm,Nevasca no Atacama: brasileiros passaram 32 h presos e com medo de morrer,,2025-06-30 08:31:00+00:00
UOL,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/06/30/previsao-do-tempo-brasil-30-jun-4-jul.htm,Sul deve enfrentar frio intenso e SP terá chuva nesta semana; veja previsão,,2025-06-30 08:30:28+00:00
UOL,https://noticias.uol.com.br/colunas/carlos-madeiro/2025/06/30/so-lama-parque-de-energia-solar-da-mercedes-no-rn-polui-acudes-diz-acao.htm,"Carlos Madeiro: 'Só lama': Parque de energia solar da Mercedes no RN polui açudes, diz ação",,2025-06-30 08:30:25+00:00
UOL,https://noticias.uol.com.br/politica/ultimas-noticias/2025/06/30/gilmarpalooza-tera-motta-ministros-de-lula-e-do-stf-em-lisboa.htm,"'Gilmarpalooza' terá Motta, ministros de Lula e do STF em Lisboa",,2025-06-30 08:30:21+00:00
UOL,https://noticias.uol.com.br/politica/ultimas-noticias/2025/06/30/por-que-tarcisio-usa-azul-em-manifestacoes-de-bolsonaro-semiotica-explica.htm,Por que Tarcísio usa azul em manifestações de Bolsonaro? Semiótica explica,,2025-06-30 08:30:19+00:00
UOL,https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/30/espada-simbolos-encontrada-holanda.htm,Espada milenar com símbolo espiritual é achada em rio e intriga cientistas,,2025-06-30 08:30:18+00:00
UOL,https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/30/golpes-online-camboja.htm,Escravidão e tortura: veja como operam gangues de golpes online no Camboja,,2025-06-30 08:30:18+00:00
G1,https://g1.globo.com/educacao/noticia/2025/06/30/inscricoes-do-prouni-do-2o-semestre-comecam-nesta-segunda-saiba-quem-pode-pedir-bolsa.ghtml,Inscrições do Prouni do 2º semestre começam nesta segunda; saiba quem pode pedir bolsa,"Edição do programa oferece mais de 211 mil bolsas para 887 instituições privadas de ensino superior, em 370 cursos.",2025-06-30 03:00:33+00:00
G1,https://g1.globo.com/educacao/noticia/2025/06/29/quer-estudar-fora-veja-2-dicas-da-brasileira-que-tirou-a-maior-nota-de-harvard-em-2025.ghtml,Quer estudar fora? Veja 2 dicas da brasileira que tirou a maior nota de Harvard em 2025,"Sarah Borges, de 23 anos, foi a primeira brasileira a receber o prêmio de melhor aluna entre os formandos da universidade americana. Ela compartilhou com o g1 orientações práticas sobre como dar o primeiro passo para ser aprovado no exterior. ",2025-06-29 07:01:17+00:00
G1,https://g1.globo.com/educacao/noticia/2025/06/28/bobbie-goods-tecnicas-de-colorir-van-gogh-botticelli-caravaggio.ghtml,"Bobbie Goods: técnicas de colorir usadas em livros virais já foram utilizadas por Van Gogh, Botticelli, Caravaggio e outros artistas","Adeptos dos livros de colorir têm extravasado a ideia de simplesmente colorir um desenho bidimensional e estão transformando as ilustrações por meio de texturas, noções de profundidade e de iluminação.",2025-06-28 07:00:42+00:00
G1,https://g1.globo.com/educacao/noticia/2025/06/27/prouni-abre-consulta-para-bolsas-para-o-2o-semestre.ghtml,Prouni abre consulta para bolsas para o 2º semestre,"Edição do programa oferece mais de 211 mil bolsas para 887 instituições privadas de ensino superior, em 370 cursos.",2025-06-27 23:46:47+00:00
